[isbn_book1,date_for_book1,isbn_book2,date_for_book2]

The 33 Strategies of War,2024-10-26 14:53:24.971611,Rich Dad Poor Dad,2024-10-26 14:53:29.556524
Rich Dad Poor Dad,2024-10-26 14:54:11.102708,The Alchemist,2024-10-26 14:54:16.638947
Rich Dad Poor Dad,2024-10-28 10:25:19.193889,Rich Dad Poor Dad,2024-10-28 10:25:28.199605
